Platanus cuneata	4097969
Corylus maxima	2876049
Narcissus herminii	2858814
Narcissus incomparabilis	2859255
Narcissus petri-mariae	7316080
Tilia petiolaris	3152043
Ostrya carpinifolia	5332305
Styrax japonica	7319942
Anemone hybrida	3925834
Persicaria lenticularis	4034607
Tilia euchlora	7149674
Prunus subhirtella	3021229
Pinus jeffreyi	5285010
Olearia traversii	5405403
Aralia elata	3036892
Prunus yedoensis	3021335
Catalpa speciosa	3172612
Robinia hispida	5352221
Spiraea albiflora	3026734
Salix sericans	5373103
Ceanothus impressus	3039310
Vitex negundo	2925564
Hydrangea quercifolia	2985993
Salix alaxensis	5373017
Hydrangea aspera	3645663
Calycanthus occidentalis	3034110
Pyrus ussuriensis	5362387
Ilex koehneana	5930550
Prunus triloba	3023130
Acer ginnala	3189845
Aronia arbutifolia	5363629
Salix ehrhartiana	5372754
Populus yunnanensis	7266406
Syringa laciniata	5549691
Syringa microphylla	6433184
Potamogeton zizii	7289687
Tilia americana	3152042
Abies procera	2685308
Tradescantia cerinthoides	2765318
Choisya ternata	3833284
Betula utilis	5332157
Akebia pentaphylla	3033964
Viola parviflora	5663697
Cissus rhomboidea	4052929
Mahoberberis miethkeana	3981259
Dracaena sanderiana	5304713
Cordyline fruticosa	2766278
Spathiphyllum wallisii	2869680
Gladiolus hortulanus	3586046
Senecio macroglossus	3107720
Pelargonium hortorum	2891604
Lobelia cardinalis	5408269
Primula digenea	7290540
Viburnum japonicum	3856771
Ilex crenata	5414239
Quercus hispanica	2878940
Quercus turneri	2879891
Liquidambar formosana	3702542
Malus sargentii	3001372
Taxodium ascendens	2684203
Malus hupehensis	3001077
Pittosporum ralphii	4161958
Betula nigra	5331532
Acer rubrum	3189883
Camellia sasanqua	3189637
Veronica cupressoides	3732371
Lilium hollandicum	4072124
Castanea dentata	5333230
Platanus orientalior	4097975
Fraxinus velutina	3172334
Cornus florida	3082240
Salix irrorata	5372827
Cornus controversa	3663315
Amaryllis belladonna	5325855
Juglans cinerea	3054352
Quercus phellos	2880652
Acer lobelii	3767917
Acer zoeschense	7263134
Quercus marilandica	2881630
Quercus laurifolia	2877708
Acer sempervirens	3768609
Quercus phillyreoides	2879470
Cornus kousa	3082274
Betula maximowicziana	5332256
Acer paxii	7263025
Nothofagus antarctica	2874930
Quercus myrsinifolia	2878564
Betula lutea	5331789
Quercus wislizenii	4274911
Quercus macranthera	2878554
Quercus castaneifolia	2878066
Agapanthus praecox	2854755
Acer oliverianum	3767891
Quercus coccinea	2879106
Acer laevigatum	7263110
Acer carpinifolium	3768602
Betula ermanii	5332231
Philadelphus pubescens	2986022
Juglans mandshurica	4205640
Quercus mongolica	2879685
Pyrus salicifolia	5362328
Celtis occidentalis	2984481
Liriodendron chinense	3152873
Aesculus hybrida	3189810
Triticum sativum	2706392
Tsuga heterophylla	2687210
Prunella giraudiasii	5607925
Pterocarya rehderiana	4205304
Teucrium contejeani	3897505
Yucca filamentosa	2775561
Narcissus aloysii-villarii	2858543
Mahonia japonica	3981826
Mahonia media	3981624
Salicornia pusilla	5568843
Rubus muricolus	4923997
Satureja menthifolia	3904827
Melaleuca ericifolia	5415723
Freesia xanthospila	2747119
Rosa laevigata	3002751
Dieffenbachia seguine	2869345
Cornus nuttallii	3082236
Acer grosseri	3768017
Pinus leucodermis	5285250
Betula davurica	5669384
Liquidambar orientalis	3152825
Cornus walteri	7322020
Cornus hongkongensis	7322062
Ligustrum vicaryi	3685073
Betula costata	5331601
Acer trautvetteri	3768377
Acer pectinatum	7262991
Euonymus alatus	3169120
Cornus paucinervis	3663567
Viburnum sargentii	2888607
Acer elegantulum	7263095
Physocarpus opulifolius	2988354
Acer capillipes	7262936
Viburnum betulifolium	7272452
Abies nebrodensis	2685577
Acer caudatifolium	3768561
Pyrus betulifolia	5363025
Phellodendron amurense	3190154
Pseudotsuga macrocarpa	2685776
Fitzroya cupressoides	2684353
Pseudolarix amabilis	2686287
Viburnum carlesii	3857225
Viburnum bracteatum	2888598
Euonymus sachalinensis	3794098
Ceanothus thyrsiflorus	3039379
Crataegus punctata	3014805
Viburnum buddleifolium	2888617
Sempervivum fauconnettii	4927964
Corylopsis pauciflora	3702808
Prunus sargentii	3020955
Malus zumi	3001536
Corylopsis spicata	3702764
Ceanothus arboreus	3039374
Melaleuca styphelioides	5416005
Prunus serrula	3023582
Nyssa sylvatica	5383717
Neillia thibetica	3024806
Parrotiopsis jacquemontiana	3702729
Forsythia ovata	5415055
Corokia virgata	3932838
Fagus crenata	2882300
Griselinia littoralis	5581563
Lonicera maackii	5334234
Kalopanax septemlobus	3036366
Itea virginica	5362113
Hamamelis intermedia	3702531
Olearia macrodonta	5405000
Acer cissifolium	3768287
Fagus orientalis	2882360
Ilex meserveae	5533814
Lonicera ledebourii	5598841
Distylium racemosum	7329084
Acer miyabei	7263019
Berberis pruinosa	3981583
Acer rotundilobum	4928723
Corylopsis veitchiana	3702737
Ilex bioritensis	5832172
Hamamelis mollis	7329119
Acer tschonoskii	7263004
Drimys lanceolata	5645917
Fothergilla gardenii	5406815
Corylopsis sinensis	7167375
Acer garrettii	3767956
Distylium myricoides	7329093
Hamamelis japonica	7329039
Aesculus glaucescens	3189812
Acer mono	7262966
Amelanchier spicata	3023852
Quercus calliprinos	2879177
Robinia slavinii	5633628
Berberis lologensis	3980846
Crataegus mordenensis	3014487
Quercus durifolia	2881679
Viburnum nudum	2888627
Berberis frikartii	3981659
Cotoneaster divaricatus	3026334
Corylopsis willmottiae	3702727
Berberis carminea	4938171
Fagus engleriana	2882268
Aronia prunifolia	5363613
Stewartia rostrata	7313938
Stephanandra tanakae	2987946
Acer flabellatum	3768222
Microbiota decussata	2684894
Amelanchier canadensis	3023833
Agropyron oliveri	4130814
Ophrys acina	3656342
Ophrys abdita	3656343
Aristolochia castellanosii	3589616
Ophrys fontechensis	3655834
Ophrys zamba	3655049
Genista valsecchiae	5626634
Orchis spuria	2849361
Gymnadenia rubra	2840576
Saxifraga celtiberica	3754765
Thymus doiraniensis	5607210
Narcissus rafaelii	2858634
Quercus urartensis	2881645
Aphanes inexpectata	6096579
Lithospermum strictum	7294678
Quercus rotensis	3906586
Ficus benghalensis	5361919
Berberis aristata	3982087
Setaria scalaris	5673672
Cyclospermum leptophyllum	5371894
Athrotaxis selaginoides	2684865
Eleocharis multiculmis	3584468
Cyperus exilis	2714324
Pilosella pinea	4230944
Dactylorhiza irenica	2810263
Sagina decumbens	3085399
Rosa rugosa	3003979
Staphylea colchica	3686281
Cotoneaster dammeri	3026049
Magnolia kobus	3153260
Viburnum rhtidophyllum	2888589
Lembotropis nigricans	2962932
Eucalyptus dalrympleana	3177157
Alnus pubescens	2876571
Astracantha granatensis	5352736
Tanacetum willkommii	3118551
Polycarpaea latifolia	3817189
Isoplexis isabelliana	3741185
Convolvulus volubilis	3681474
Mairetis microsperma	4058853
Monizia edulis	5537848
Micromeria tenuis	7306857
Dracunculus canariensis	5330012
Hieracium rupicola	3136189
Deutzia discolor	7318989
Pterocarya fraxinifolia	4205382
Miscanthus sinensis	2706026
Taraxacum herae	5697870
Phillyrea conferta	3682644
Genista sphaerocarpa	5626795
Senecio sarracenicus	3107362
Cerastium comatum	3812695
Dracunculus vulgaris	5330001
Achillea sericea	3120127
Stachys marrubiifolia	3905925
Fragaria moschata	3029809
Lathyrus japonicus	5356714
Ulex provincialis	3975141
Euphorbia myrsinites	3064669
Anchusa ovata	5662067
Prunella dissecta	5607943
Potamogeton variifolius	5642545
Lythrum thesioides	3989666
Salix seringeana	5581959
Danthonia alpina	4128981
Thymus arenarius	5607736
Gentiana hypericifolia	3843349
Moehringia ciliata	3810607
Trisetum rigidum	4110972
Minuartia setacea	7267480
Sorbus ovalis	3012332
Calamagrostis varia	4106903
Aponogeton distachyos	5328593
Carex melanostachya	2723271
Carex appropinquata	2727917
Moenchia mantica	5585288
Scirpus radicans	2717291
Silene paradoxa	5585440
Barbarea stricta	5374614
Cyperus textilis	2714186
Erodium fallax	3827832
Hieracium gougetianum	4218591
Hieracium rigens	4246758
Chaiturus marrubiastrum	2927071
Silene flos-jovis	5587975
Rosa picta	3006094
Solanum macrophyllum	2929332
Tulipa oculus-solis	5299427
Sisyrinchium montanum	5296178
Prunella fontqueri	5607928
Satureja cantabrica	3882618
Salicornia stricta	5568774
Aster subulatus	5387630
Rumex salicifolius	2888990
Valerianella laxa	4094756
Trifolium davisii	5633576
Buddleja lindleyana	3173341
Weissia viridula	5711185
Elaeagnus reflexa	4048279
Impatiens amphorata	4193349
Boltonia asteroides	5393593
Cirsium italicum	3113161
Commelina virginica	2764028
Minuartia viscosa	3810783
Rubus lejeunei	2988740
Gymnadenia sabandoi	2840432
Mirabilis nyctagineus	3701343
Cytisus polytrichus	5354514
Stachys pustulosa	3904368
Myosotis cespitosa	5661439
Cuscuta kotschyi	3678449
Carex ligerica	2724447
Deutzia gracilis	2985964
Hieracium prostratum	3136597
Arctium chabertii	5393105
Bidens comosa	5391989
Lemna minuscula	2867632
Hieracium vivantii	4236287
Lagenaria siceraria	2874672
Stipa poeppigiana	4134751
Decaisnea fargesii	5686497
Desmodium canadense	2967285
Deutzia kalmiiflora	4937683
Dichroa febrifuga	7319055
Diervilla splendens	3856017
Edgeworthia chrysantha	5420855
Elaeagnus edulis	4048058
Elsholtzia stauntonii	7308883
Enkianthus campanulatus	7135609
Enkianthus chinensis	4169869
Smyrnium rotundifolium	3638660
Hottonia palustris	4006551
Anemone hortensis	3925918
Calamagrostis canescens	4108861
Geranium versicolor	2890739
Hieracium eriophorum	3136245
Oenothera affinis	3188847
Limonium dubyi	4090157
Bistorta officinalis	6390806
Phleum rhaeticum	4139059
Ranunculus grenieranus	3927634
Rubus timballagravei	2989685
Saxifraga cespitosa	3032796
Saxifraga cochlearis	3753958
Jacobaea paludosa	5388600
Atocion rupestre	3816070
Heliosperma pusillum	7267415
Silene bergiana	5585162
Portulaca nitida	4022617
Reseda collina	3916504
Viola crassifolia	5665172
Orobanche fuliginosa	3733469
Portulaca trituberculata	4023424
Carex guestphalica	2722929
Reseda almijarensis	3916591
Solanum herculeum	2931592
Orobanche cumana	3733985
Oxytropis bobrovii	5361617
Hyacinthoides mauritanica	5304273
Androcymbium gramineum	2740584
Ophrys atlantica	2792823
Juncus longii	2701543
Suaeda salsa	6035568
Silene pseudatocion	5384809
Hammada hispanica	3758830
Cyphomandra betacea	2928852
Polygonum acuminatum	5334340
Campanula broussonetiana	5411450
Hedera iberica	3036182
Arceuthobium occidentale	2889851
Narcissus paedagogorum	4014265
Corymbia ficifolia	5418434
Silene vallesia	5587608
Halesia carolina	5371655
Grevillea rosmarinifolia	7287628
Sannantha virgata	3176076
Illicium anisatum	7314073
Hypericum moserianum	3189474
Abutilon darwinii	7279485
Cornus capitata	7161042
Berberis bergmanniae	3981699
Nothofagus menziesii	2874917
Daphne odora	7311546
Mandevilla laxa	3617571
Brabejum stellatifolium	3996608
Metrosideros excelsa	3185393
Clethra arborea	3718232
Akebia quinata	3033965
Fatshedera lizei	3597552
Ribes sativum	2986099
Protea neriifolia	5637070
Staphylea trifolia	3190467
Mahonia fortunei	3982081
Rhododendron luteum	7135755
Kalmia latifolia	2883005
Luma apiculata	5420309
Eugenia latifolia	5416299
Fabiana imbricata	2928726
Justicia rizzinii	3769869
Gratiola crassifolia	3729733
Galium rupestre	2914239
Thymus faustinoi	5607084
Pelargonium grandiflorum	3827422
Plectranthus coleoides	3905412
Plectranthus verticillatus	2926638
Begonia elatior	4157043
Dianthus giganteus	7267630
Paeonia sinensis	3614344
Hypoestes sanguinolenta	3776806
Passiflora ligularis	2874198
Quercus afares	2878062
Phelipanche aedoi	3729272
Phelipanche camphorosmae	3729192
Phelipanche lavandulaceoides	3729056
Phelipanche resedarum	3728884
Quercus genabii	2879329
Nepeta faassenii	5610551
Spiraea salicifolia	3026454
Cotoneaster buxifolius	3025852
Allium neopolitanum	6067593
Juniperus californica	2684627
Callistemon speciosus	3173421
Trisetum paniculatum	4111324
Galium crespianum	2914193
Koeleria eriostachya	4151043
Onopordum arabicum	3094911
Hieracium glaucum	3136037
Schoenoplectiella juncoides	2710716
Centaurium rigualii	5596459
Salvia verbenacea	2927008
Dactylis izcoi	6312588
Amsinckia micrantha	4058401
Eleocharis flavescens	2717421
Cynara pacensis	4241031
Senecio tamoides	3107187
Linum jimenezii	4048403
Phelipanche olbiensis	3728988
Orchis canariensis	2849404
Sisyrinchium rosulatum	5296298
Rumex hastifolius	4033430
Hymenophyllum tunbridgense	2651316
Furcraea selloa	2769869
Orobanche mariana	3732293
Festuca henriquezii	4123157
Antirrhinum bellidifolium	3741298
Silene linicola	5586656
Gagea dubia	5299955
Rhododendron lutescens	7328444
Rhododendron leucaspis	4171680
Narcissus andorranus	2858637
Teucrium garciae	3896683
Sideritis pumila	3889202
Aegonychon purpurocaeruleum	4063960
Rumex thyrsiflorus	6391417
Haplophyllum bastetanum	5593256
Didymodon eckeliae	5280284
Gymnomitrion crenulatum	5286357
Teucrium bracteatum	3898272
Ulota coarctata	2671943
Orthotrichum patens	2672744
Orthotrichum pulchellum	2672648
Orthotrichum shawii	2672694
Tetrastichium fontanum	5280022
Syntrichia handelii	2671298
Tortella alpicola	2671363
Tetrastichium virens	5280023
Anacolia menziesii	2676420
Brachythecium laetum	2679965
Brachythecium turgidum	2679947
Dichelyma falcatum	2678768
Didymodon asperifolius	5280292
Barbilophozia binsteadii	4277447
Didymodon bistratosus	5280249
Orthotrichum consobrinum	2672752
Mannia fragrans	5286289
Pohlia lescuriana	5282669
Pseudotaxiphyllum laetevirens	2679655
Pohlia obtusifolia	5282588
Radula hallii	5710153
Schistidium occidentale	5281650
Alchemilla fontqueri	3028113
Aquilegia paui	3930002
Phyllodoce coerulea	5333381
Fritillaria caballeroi	6310454
Limonium silvestrei	4089716
Moehringia fontqueri	3810540
Onopordum dissectum	3094892
Polygala balansae	4050556
Taraxacum gaditanum	5698151
Cryptosaccus asturiensis	4565185
Achillea atrata	3120203
Alchemilla acutiloba	3027554
Androsace chamaejasme	3169319
Arundo mediterranea	4110799
Canna generalis	5602664
Centaurea stoebe	3127727
Cerastium lineare	3810377
Cirsium acaulon	3112694
Cistus calycinus	7331367
Clerodendrum trichotomum	2925366
Colchicum filifolium	2739964
Colocasia esculenta	5330776
Colutea orientalis	2956442
Cupressus guadalupensis	2684001
Cytisus lanigerus	5611951
Cytisus spinosus	5611605
Dianthus pavonius	3809829
Elodea nuttallii	5329212
Euphorbia canariensis	3066139
Euphorbia candelabrum	3066041
Hymenocarpos circinnatus	2965886
Gentiana dinarica	3839628
Geum thomasianum	5369779
Avenula marginata	4148467
Avenula versicolor	4148001
Helleborus lividus	7277106
Hieracium valdepilosum	3136686
Lupinus regalis	2964309
Livistona australis	2733456
Lolium boucheanum	4133390
Lotus tetragonolobus	5356862
Lysimachia lunelli	4007543
Malephora crocea	3084858
Malva durieui	3934423
Monstera deliciosa	2868241
Myosotis martrinii	5660978
Pandanus utilis	5327557
Phyllostachys viridis	5290174
Pilosella aurantiaca	3122924
Robinia neomexicana	5352212
Rubus amplistipulus	4924027
Rubus brachythyrsus	2990758
Rubus hebetatus	4923952
Festuca giganteus	7325030
Scorzoneroides montana	3133502
Spergula marina	3813836
Strelitzia alba	2763106
Trocdaris verticillatum	3642051
Viburnum farreri	6369599
Viburnum rhytidophyllum	2888625
Warionia saharae	3130270
Yucca flaccida	2775530
Cytisus proliferus	5354646
Euphorbia handiensis	3067114
Erigeron simplex	3147361
Bolboschoenus fluviatilis	2718281
Euphorbia davidii	3069282
Crambe reniformis	5373470
Biscutella suffrutescens	3041837
Echinacea purpurea	3150935
Erucastrum pseudosinapis	5375510
Elatinoides lanigera	3741827
Veronica gouanii	3731099
Microcala pusilla	3839395
Rubus chamaemorus	2998290
Ammochloa subacaulis	4106270
Justicia brandegeeana	3173122
Pandorea pandorana	5668503
Viola nevadensis	5665090
Statice insignis	4089250
Leysera capillifolia	3092599
Micromeria barceloi	5606776
Salvia hegelmaieri	3900543
Teucrium floccosum	3896808
Orchis penzigiana	2849375
Lavatera rotundifolia	3938058
Neottia dentata	2816240
Prunella bicolor	5607978
Verbascum boerhavi	3741156
Ornithogalum flavescens	2772906
Lathyrus gmelinii	5356703
Dorycnium jordanianum	3972860
Cytisus maurus	5354631
Littorella juncea	5680071
Plantago thalackerii	4156379
Armeria segoviensis	7298108
Statice thouinii	4089614
Silene brachypetala	5585008
Potentilla salisburgensis	5365403
Lycium halimifolium	2928836
Thesium arvense	7222044
Helianthemum ovatum	3595251
Helianthemum retrofractum	3596178
Chamaemelum praecox	5391230
Erysimum diffusum	3048288
Geranium glandulosum	2890811
Sedum ochroleucum	5362016
Aconitum septentrionale	6374443
Spergularia hybrida	3812593
Origanum bastetanum	3895263
Sideritis ginesii	3891161
Thymus beltraniae	5607646
Thymus dominguezii	5607201
Thymus mariae	5606368
Thymus radoi	5605667
Sideritis romoi	3888958
Sideritis laderoi	3890396
Thymus jimenezii	5606748
Thymus pastoris	5605986
Brunfelsia pauciflora	6402571
Strelitzia reginae	2763116
Ophiopogon japonicus	2774158
Ipomoea tricolor	2928589
Jubaea chilensis	2735138
Syagrus romanzoffianum	5708192
Carissa grandiflora	5414421
Eupatorium sordidum	6064803
Jasminum humile	7326112
Jasminum simplicifolium	3682067
Alpinia zerumbet	5301979
Cuphea ignea	3188684
Chamaedorea seifrizii	2734708
Catha edulis	3169158
Thunbergia erecta	5415461
Thymus citriodorus	5607452
Cobaea scandens	4204358
Calodendrum capense	4937111
Centaurea candidissima	3128314
Thunbergia coccinea	5574269
Lampranthus emarginatus	3705824
Gaillardia grandiflora	5387817
Begonia cucullata	2874717
Thunbergia grandiflora	5415456
Encephalartos villosus	2683794
Strelitzia nicolai	2763112
Abelia chinensis	5599251
Duranta repens	2925656
Clivia nobilis	5326276
Archontophoenix cunninghamiana	2732621
Anthurium scherzerianum	2873525
Alternanthera ficoidea	3084969
Nephrolepis biserrata	2650936
Begonia bowerae	7303280
Begonia rex	4156721
Rhaphidophora decursiva	5329707
Tradescantia zebrina	2765359
Rosa banksiae	3004247
Aquilegia caerulea	3033187
Lotus berthelotii	5356822
Arundinaria pumila	4114809
Bambusa vulgaris	2705758
Cestrum aurantiacum	2928790
Houttuynia cordata	5384931
Oenothera lindheimeri	3664589
Hibiscus heterophyllus	7279090
Tillandsia usneoides	2695149
Coreopsis grandiflora	3133927
Crinum powellii	4013963
Distictis buccinatoria	4091860
Tulbaghia violacea	5326622
Cyclamen persicum	3169317
Loropetalum chinense	7329104
Hibiscus schizopetalus	3152580
Veronica andersonii	3734429
Dombeya burgessiae	5406689
Acalypha wilkesiana	3057221
Brexia madagascariensis	7278636
Nelumbo nucifera	2882449
Rondeletia odorata	5335872
Euonymus europaea	3169126
Ensete ventricosum	2763050
Livistona chinensis	2733469
Livistona decipiens	2733449
Liriope muscari	5549949
Agapanthus africanus	2854740
Montanoa bipinnatifida	5406093
Begonia semperflorens	2874718
Acokanthera spectabilis	4940129
Iboza riparia	3898195
Lantana sellowiana	2925315
Ctenanthe oppenheimiana	2762437
Didymochlaena truncatula	4047017
Alyogyne hakeifolia	3940993
Phyllostachys nigra	5290171
Davallia fejeensis	4204670
Ficus leprieurii	5572165
Zamioculcas zamiifolia	2869014
Ficus cyathistipula	7262354
Tecoma stans	3172492
Crescentia cujete	5415081
Pachira aquatica	3152235
Plumeria rubra	3169674
Erythrina caffra	5349557
Schefflera actinophylla	3038546
Casimiroa tetrameria	3190133
Ceiba insignis	5663215
Spathodea campanulata	3172574
Homalocladium platycladum	2888873
Stapelia gigantea	3170422
Viburnum bodnantense	3857539
Oenothera laciniata	3188867
Sideritis pyrenaica	3889096
Lepidium meyenii	5377042
Luffa cylindrica	2874600
Lupinus cosentinii	2963937
Solanum pimpinellifolium	2931738
Pennisetum americanum	2706142
Prunus syriaca	3021280
Scorpiurus vermiculata	5358303
Solanum aethiopicum	2929847
Trifolium pauciflorum	5358691
Vigna unguiculata	2982583
Ophrys nouletii	2792980
Pistacia integerrima	3662033
Orobanche georgii-reuteri	3733365
Satureja delpozoi	3882108
Klasea mucronata	4217410
Tragopogon cazorlanum	5693370
Anthyllis plumosa	5627352
Astragalus nummularioides	5347183
Atractylis tutinii	5398270
Briza minima	4144479
Bromus macrantherus	4127220
Bromus lepidus	2703711
Calamintha granatensis	5610446
Polycarpon colomense	3816462
Adenocarpus viscosus	2951643
Homalothecium aeneum	4279655
Fumaria coccinea	5530954
Echium giganteum	4059011
Luzula elegans	2700892
Echinodium prolixum	2675959
Dianthus miniatus	3810641
Saxifraga callosa	7339584
Dryopteris crispifolia	5654567
Campanula jacobaea	5409916
Medicago diffusa	2965229
Ceballosia fruticosa	7294768
Cytisus supranubius	5354587
Tinguarra cerviariaefolia	3634092
Ulva lactuca	5273309
Lotus loweanus	5356983
Polycarpaea gnaphalodes	3817390
Satureja teneriffae	7309237
Vicia capreolata	2975379
Gonospermum canariense	3117133
Lotus lancerottensis	5357010
Lavatera acerifolia	3938578
Convolvulus floridus	7324215
Echium aculeatum	4064880
Retama raetam	2965095
Medicago spinulosa	2965480
Dryopteris asturiensis	5656450
Genista microphylla	5347681
Sideritis marianica	3889981
Aeonium urbicum	7333984
Argyranthemum adauctum	3104506
Dryopteris mantoniae	5654841
Cryptotaenia elegans	3631966
Beta procumbens	5383919
Greenovia aurea	4202518
Lotus glinoides	5356852
Pimpinella buchii	5539578
Geranium canariense	2890960
Bryoerythrophyllum campylocarpum	2670513
Echium leucophaeum	4058554
Lotus macranthus	5350168
Sideritis grosii	3890976
Kallymenia reniformis	2666738
Lotus leptophyllus	5631916
Argyranthemum haematomma	3104529
Justicia hyssopifolia	3778174
Monanthes pallens	4197450
Agrostemma dioica	3811133
Convolvulus caput-medusae	3681152
Weissia crispa	6136455
Volutaria canariensis	5385958
Limonium puberulum	4090703
Campylanthus salsoloides	3740214
Bosea yervamora	5548250
Smilax canariensis	5295349
Paeonia foemina	3614188
Brachythecium mildeanum	2679962
Dicranodontium denudatum	2675239
Dicranum fuscescens	2672949
Hylocomiastrum umbratum	2679704
Hieracium aymericianum	3136803
Cerastium latifolium	6363949
Sphagnum nemoreum	4280824
Fabronia ciliaris	2681466
Tomentypnum nitens	2680053
Sarmenthypnum sarmentosum	4279850
Cereus marginatus	7281887
Helosciadium grandifolium	3631477
Anemone bogenhardiana	3927463
Thalictrum jacquinianum	3928461
Batrachium fluitans	7277774
Batrachium confusum	5616407
Arabis gerardi	7291992
Erysimum hieracifolium	7293017
Asphodelus davei	2778442
Asphodelus dunensis	2778445
Paeonia festiva	3614215
Glaucium phoeniceum	5531296
Teesdalia iberis	3054172
Erucago campestris	3689667
Reseda bipinnata	3916301
Hieracium myagrifolium	4207030
Hieracium armerioides	3136562
Hieracium oleraceum	4255354
Viola thomasiana	5663507
Helianthemum serrae	3595751
Draba nemoralis	3049688
Vella aspera	5375681
Cucubalus sphaericus	5587629
Silene villosa	7267999
Silene ambigua	5585680
Silene littoralis	5586625
Silene quinquevulnera	5584709
Saponaria elegans	3812645
Dianthus aragonensis	3815089
Dianthus atrorubens	3085415
Stellaria cerastium	5585423
Moenchia quaternella	5585283
Stellaria laricifolia	5584585
Sagina micropetala	3808928
Cupressus mariae	3611290
Centaurea hanrii	4253038
Quercus borosii	3906187
Biscutella subscaposa	3041840
Euphrasia anitae	3740381
Arenaria mariana	5585445
Lithodora oleifolia	5661127
Anthyllis lateriflora	5627409
Epilobium gautieri	3665819
Epilobium sennenianum	3666532
Epilobium hectori	3665361
Epilobium costeanum	3666603
Anthriscus graui	5540246
Aster pseudobarcincnensis	5692121
Carlina malinvaudi	4210045
Centaurea sagarrae	4248701
Centaurea longispina	3128683
Centaurea eliasii	6076596
Hieracium tarraconense	3136305
Myosotis godeti	5661245
Myosotis justinii	5661133
Myosotis laurentii	5661074
Myosotis patavii	5660843
Euphrasia subulata	3736130
Euphrasia eliasii	3739011
Euphrasia jordaniana	3738231
Euphrasia substituta	3736145
Euphrasia gonzaloi	3738637
Euphrasia pseudopumila	3736986
Antirrhinum leiocalyx	3740265
Prunella paninii	5607858
Euphrasia pedicellata	3737207
Armeria halleri	5668098
Euphrasia revoluta	3736739
Statice multiramea	4089838
Prunella marcailhouana	5607874
Quercus anselmii	2880866
Quercus carpinifolia	2880810
Quercus castellana	2880946
Quercus pinnatipartita	2878702
Quercus murbeckii	3906466
Cistus halimifolius	7331292
Carex vilmorini	3584719
Quercus font-queri	3906088
Centaurium pumilum	5596507
Silene irlidei	5586942
Euphrasia mariani	3737839
Euphrasia imbricata	3738368
Euphrasia remigii	3736767
Anemone losae	3925430
Taraxacum toletanum	5694825
Jasione tristis	3165662
Pallenis madritensis	5703596
Solanum chenopodium	3798518
Bromus pratensis	4120009
Hydrocotyle sibthorpioides	3034604
Abutilon grandifolium	3152633
Peucedanum nebrodense	3628743
Cytisus ratisbonensis	5354680
Rubus argutipetalus	2991299
Rubus granulatus	2999675
Euphrasia aranica	3740368
Lepidium densiflorum	5377064
Verbascum longiracemosum	3738145
Biscutella lucronensis	3041778
Verbena incompta	4086523
Anthemis sanglasii	4240267
Bolboschoenus planiculmis	2718377
Cyanus lingulatus	5386006
Antirrhinum bolosii	3741263
Digitaria violascens	5289995
Festuca tarraconensis	4112825
Festuca ruscinonensis	4114684
Stellaria nemoralis	5584213
Portulaca umbraticola	3084698
Festuca brevipila	2704955
Aloe ferox	2777789
Euphorbia dentata	3066993
Convolvulus sabatius	3678857
Kleinia repens	5392388
Solanum gracile	2929183
Polypogon adscendens	5679975
Opuntia aurantiaca	5384186
Euphorbia hirta	3068937
Thunbergia alata	5415463
Acacia mearnsi	3975906
Pennisetum purpurascens	4148045
Lonicera fragrantissima	5334268
Cenchrus clandestinus	5828201
Stipa plumosa	4134800
Muhlenbergia schreberi	2704002
Eucalyptus polyanthemos	3176703
Artemisia laxa	3120874
Lolium hybridum	4132954
Digitaria adscendens	5289999
Panicum virgatum	2705081
Ehrharta longiflora	2702862
Aloe ciliaris	2778188
Myosotis hervei	5661203
Convolvulus farinosus	3679569
Senecio deltoideus	3106784
Helianthemum vesicarium	7331254
Festuca inops	4122372
Statice muelleri	4089863
Statice alpina	4088922
Rosa longituba	3002806
Rosa insignis	3002803
Daucus grandiflorus	3641503
Rosa purpurans	3003957
Rosa nuda	3008570
Rosa cheriensis	3007107
Rosa globularis	3011789
Rosa ruscinonensis	3011682
Rosa lugdunensis	3007270
Rosa nervulosa	3005902
Rosa versicolor	3004864
Rosa oliveri	3004998
Rosa gandogeriana	3004569
Rosa corbariensis	3004632
Rosa naias	3005980
Atriplex calotheca	3756027
Centaurea tenuiflora	3128359
Ligusticum meum	3638309
Teucrium catalaunicum	3897824
Hypericum procumbens	3712925
Fumaria serotina	5531686
Taraxacum laciniatum	5697502
Hieracium brevifolium	3135170
Cota aligulatae	5705154
Quercus paui	2880365
Quercus asplenifolia	2880638
Heliotropium amplexicaule	2925790
Potamogeton salicifolius	5642228
Bothriochloa laguroides	2704111
Cenchrus spinifex	5289726
Valeriana dentata	4094957
Echinochloa crus-pavonis	2702804
Agrostis robinsonii	5942687
Photinia serratifolia	5364029
Centaurea cynara	3127583
Festuca paucispicula	4117764
Dactylodenia lebrunii	2817742
Chasmanthe floribunda	2744155
Erica stuartii	5682598
Dendranthema indica	7337924
Primula ternovania	5641594
Robinia viscosa	5352245
Erica praegeri	5683372
Rhamnus japonica	3039482
Salix matsudana	5372934
Spiraea callosa	3026637
Ulmus americana	5361872
Abutilon darwini	3939453
Pittosporum coriaceum	4162066
Artemisia dracunculus	3121581
Drosera beleziana	4087038
Armeria pseudarmeria	4090162
Salicornia perennans	5568886
Lithothamnion corallioides	2655341
Phymatolithon purpureum	2654931
